days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2022-09-08 00:00:00,0.188468199122131,0.006610721877456055,0.07892888459149235,10,FCX,0.0003324332890849858,6,NEE
2022-09-09 00:00:00,0.07402808046266061,0.015271449816332957,0.03225414602945215,10,AMD,0.026952184387140646,10,NFLX
2022-09-12 00:00:00,0.05014439064743194,0.010584272769349793,0.008201904320696972,9,NVDA,0.005440299085379207,10,CMS
2022-09-13 00:00:00,0.00869426678829149,-0.04323661340061676,-0.03753662109375,3,CMA,-0.03089346285729115,9,CNC
2022-09-14 00:00:00,0.0721889592430808,0.003387012085323974,0.04949261904153028,10,ENPH,0.04949261904153028,10,ENPH
2022-09-15 00:00:00,0.08366565025652124,-0.011317739184353361,-0.01259771128852219,1,LULU,0.050240987020088876,10,NFLX
2022-09-16 00:00:00,0.03345796103789427,-0.007182134089448452,0.030896167722875928,6,NEM,0.00965526378511199,1,AZO
2022-09-19 00:00:00,0.05475838501698685,0.006857100716286505,-0.006826241187350777,4,ANET,0.013283148332359366,5,TAP
2022-09-20 00:00:00,0.028987762631690714,-0.011272103097361836,0.0,2,VLTO,-0.014931734168723619,1,PRU
2022-09-21 00:00:00,0.05715418842711657,-0.017116493600784457,-0.0221533011413669,2,EIX,-0.012878413277771802,1,AZO
2022-09-22 00:00:00,0.04853610225858685,-0.008427580979689379,0.0,2,VLTO,-0.009346128066612933,1,PSA
2022-09-23 00:00:00,0.03209028194064181,-0.017232619015461,-0.027377085616106384,4,NUE,-0.010646283326297946,8,CINF
2022-09-26 00:00:00,0.1198659068395314,-0.01034052620828202,-0.024426074971712525,4,AMD,-0.010335216200883056,10,NFLX
2022-09-27 00:00:00,0.06097833221571767,-0.0021203598092424283,0.014224714788526679,8,MRO,0.035974042077002374,10,ENPH
2022-09-28 00:00:00,0.3985034366799577,0.01967213992623483,0.046333531764012975,10,DXCM,0.07680969052539953,10,BLDR
2022-09-29 00:00:00,0.031066903649193716,-0.02112643788023886,-0.02382807482774088,8,EBAY,-0.06388184008846333,1,APTV
2022-09-30 00:00:00,0.035735007321825864,-0.015066695771983316,0.012666710738871077,10,CE,-0.012122253143104231,10,PEG
2022-10-03 00:00:00,0.10584585463790236,0.02588389495257614,0.09096229117488329,9,APA,0.032940440734669965,10,ENPH
2022-10-04 00:00:00,0.1684210649597792,0.03058370067955151,0.07568861909969124,10,EQT,0.05258795699795723,10,BLDR
2022-10-05 00:00:00,0.06563935859806655,-0.002017948757084862,0.026037756002174235,10,MRO,0.01833078068686839,1,AZO
2022-10-06 00:00:00,0.0453447207991799,-0.010245080846639991,0.0453447207991799,10,DXCM,0.010558441441039073,9,LVS
2022-10-07 00:00:00,0.07278647591443956,-0.02800361778677356,0.07278647591443956,10,DXCM,-0.008194360477716815,2,CL
2022-10-10 00:00:00,0.04325031700608764,-0.0074924636339018785,0.01661423099593059,3,HRL,-0.006241507510450822,5,VZ
2022-10-11 00:00:00,0.0731428963797433,-0.006519175777754364,-0.008437086766663132,1,AES,0.0,2,GEHC
2022-10-12 00:00:00,0.11607905541798938,-0.003290773148014927,0.053527968491157284,6,UBER,-0.0027229288564722684,7,CF
2022-10-13 00:00:00,0.10438758941075672,0.02596564246086497,0.020535193886482648,10,FTNT,0.052700682061737614,10,NFLX
2022-10-14 00:00:00,0.033599212606629646,-0.023662663615654417,-0.007012031558830926,10,EA,-0.013119105298154432,3,EXPE
2022-10-17 00:00:00,0.08042434149200356,0.02648005230217109,0.06565220045006794,10,NFLX,0.06565220045006794,10,NFLX
2022-10-18 00:00:00,0.11141677371453196,0.011427569666488615,0.03768213766893131,10,ENPH,0.03768213766893131,10,ENPH
2022-10-19 00:00:00,0.13086441996424328,-0.006672097293450341,0.02946769471924367,10,FANG,-0.012997927177839446,1,ZBRA
2022-10-20 00:00:00,0.07813260298735371,-0.007950909706564918,0.004523174611142135,10,ENPH,0.01384953573513349,9,PXD
2022-10-21 00:00:00,0.10330491053996127,0.023724819822264816,0.09993124506173895,10,FCX,0.03156087816023059,10,ENPH
2022-10-24 00:00:00,0.06966336160443068,0.011881976654619946,0.026778114772120217,6,INCY,0.025568157573007223,10,BLDR
2022-10-25 00:00:00,0.1031526176844963,0.016266654579669863,0.002307745975612789,9,HIG,0.017066998610325807,10,ANET
2022-10-26 00:00:00,0.1312577823888038,-0.007387716072364532,0.09894950540931807,10,ENPH,0.09894950540931807,10,ENPH
2022-10-27 00:00:00,0.13443958754753563,-0.006082610618211261,-0.018918484459658953,10,AMD,0.04868603039984542,10,ENPH
2022-10-28 00:00:00,0.19377780490451388,0.024626377895927597,0.19377780490451388,10,DXCM,0.02057812969208446,9,CNC
2022-10-31 00:00:00,0.09723380819562717,-0.007454404107657536,0.03421922811439453,6,CTRA,0.09723380819562717,10,FSLR
2022-11-01 00:00:00,0.11968386683102743,-0.0041012306087846945,0.028282785182377812,10,STLD,0.01836754777511652,5,HIG
2022-11-02 00:00:00,0.04191344165451148,-0.02500198485734289,-0.006601766984539806,1,YUM,-0.022216989490877713,1,AZO
2022-11-03 00:00:00,0.1426776071869349,-0.010585992315429726,0.06894211395441903,7,APA,-0.004617780402546177,1,DHR
2022-11-04 00:00:00,0.22576852366752562,0.013618724670070604,0.03460319406483627,10,AMD,0.06314407663661606,9,LVS
2022-11-07 00:00:00,0.1309278848181633,0.009613981920559941,0.07546247166370938,10,EQT,0.020448166012202115,10,CHD
2022-11-08 00:00:00,0.0905671980039407,0.005597892802462801,0.029317802588258196,10,FCX,0.04181088908744797,10,ENPH
2022-11-09 00:00:00,0.1455999755859375,-0.020777886954789812,0.1455999755859375,7,AXON,0.016710081598860844,10,ENPH
2022-11-10 00:00:00,0.310994532527866,0.055434484360344954,0.14329272851549454,10,NVDA,0.1407537721539132,10,BLDR
2022-11-11 00:00:00,0.13518405626874255,0.00924074678814797,0.11451547480284453,9,ALGN,0.055133300341157154,10,NFLX
2022-11-14 00:00:00,0.04804515129418855,-0.00893577704880104,0.04804515129418855,10,CF,0.020307497953720215,10,ENPH
2022-11-15 00:00:00,0.08599931290832155,0.008713116550319035,0.0386237456063278,10,AMD,0.03905487085401542,10,FSLR
2022-11-16 00:00:00,0.05191684975892556,-0.00825204649799029,-0.03064312755088337,6,WST,-0.01962798383449932,1,TROW
2022-11-17 00:00:00,0.2438557713246661,-0.003089322835531394,0.2438557713246661,10,BBWI,0.017271113042413928,5,TAP
2022-11-18 00:00:00,0.09864184624335486,0.004758581908814725,0.01234732221115089,10,AXP,0.024765171337895464,10,CMS
2022-11-21 00:00:00,0.0674658910766367,-0.003883688698329821,0.011495006666158658,6,HD,-0.01017439781089,10,NFLX
2022-11-22 00:00:00,0.12777065069050167,0.013579987927526094,0.04005191851162971,10,ENPH,0.005375496483603014,10,AIZ
2022-11-23 00:00:00,0.0782178388540435,0.005914689147847654,0.015227861054962087,10,ED,0.00866719977710515,9,LVS
2022-11-25 00:00:00,0.025083627907859434,-0.0002830441976333528,0.008858575137615378,9,FE,0.0057296958495721,6,RCL
2022-11-28 00:00:00,0.13360712396337743,-0.015444192913123217,-0.014464310237339564,5,BAX,-0.009391582199365086,2,ISRG
2022-11-29 00:00:00,0.047434817583873565,-0.0015918653377758895,0.010923102734090822,10,DHI,0.023138563258340378,9,LVS
2022-11-30 00:00:00,0.09700377132176863,0.030947872397389043,0.06105041370297084,10,FCX,0.0566926426678351,10,ENPH
2022-12-01 00:00:00,0.055265374018817905,-0.0008676332180498107,0.020175482772542143,9,WBD,0.037377715685403955,10,NFLX
2022-12-02 00:00:00,0.07006369426751592,-0.0011946604880656423,-0.003913423394552935,1,VZ,0.07006369426751592,10,ENPH
2022-12-05 00:00:00,0.025974012428838383,-0.01789421228356481,0.0,2,VLTO,-0.027303142952024444,1,PRU
2022-12-06 00:00:00,0.05250354919644141,-0.014399194981406046,0.0,2,VLTO,0.0029756374193416566,8,PLD
2022-12-07 00:00:00,0.08189882043980032,-0.001862370884549049,0.003028066829176168,1,PEP,0.02363341151001263,10,ENPH
2022-12-08 00:00:00,0.06507447699600252,0.0075217819575040205,0.04036972571450756,10,DXCM,0.02494775360422543,7,BBY
2022-12-09 00:00:00,0.05082873242565319,-0.007349578247904452,-0.005275808553429317,9,FE,-0.01380163555788548,10,CHD
2022-12-12 00:00:00,0.05242042787826641,0.01427929621810934,0.022354531647401643,8,WEC,0.022194022544529596,9,LVS
2022-12-13 00:00:00,0.19626952973398534,0.007289664438793359,0.0,3,FE,0.009853373547323482,10,CHD
2022-12-14 00:00:00,0.0577604740807205,-0.006052724634100329,0.0038885353557079456,1,VTR,0.001643760716344838,9,LVS
2022-12-15 00:00:00,0.038207456863720714,-0.024921675023713962,0.0,2,VLTO,-0.02272949644127276,1,PRU
2022-12-16 00:00:00,0.0299048320567619,-0.011137750774080728,0.0004992862018897365,1,PEP,-0.0029717732554514526,1,CPRT
2022-12-19 00:00:00,0.017620793504272696,-0.009007516001852305,-0.002506766963908118,9,FAST,-0.00533028617623581,10,CMS
2022-12-20 00:00:00,0.059350172777320596,0.0010373383615348976,0.007706207831979839,9,IQV,0.0004314162532432332,9,LVS
2022-12-21 00:00:00,0.12179052229751741,0.014867993802734698,0.0497566736679184,10,ENPH,0.0497566736679184,10,ENPH
2022-12-22 00:00:00,0.03353136516294428,-0.014451699568616317,-0.014961736555332323,1,AES,0.011235944521335181,2,GEHC
2022-12-23 00:00:00,0.05728354110445263,0.005868102525281977,-0.004441837354655557,1,LULU,-0.009370305776395886,10,NFLX
2022-12-27 00:00:00,0.04472250440731741,-0.004049622110409685,-0.09498695744516306,10,MRNA,0.009738204581746257,1,AZO
2022-12-28 00:00:00,0.0558419775390294,-0.012020638322615395,-0.014796892603975728,4,CPT,-0.010253080696741471,10,HRL
2022-12-29 00:00:00,0.08082690696788933,0.017461331644819084,0.028207238965832875,10,FTNT,0.05143018630183128,10,NFLX
2022-12-30 00:00:00,0.027531093510452135,-0.0025407424823445384,-0.014200612523150585,6,HD,0.012915669925425236,10,NFLX
2023-01-03 00:00:00,0.05042375062807131,-0.0040005488792486,0.014758709363278784,8,PEAK,0.012730516949066538,10,PEG
2023-01-04 00:00:00,0.10511694975419093,0.0075389705750444165,0.08805033081202769,9,WBD,0.0490252275186494,10,NFLX
2023-01-05 00:00:00,0.09773656943607806,-0.011645528874622071,0.02209036359402766,8,EXPE,0.034152642760968216,4,CAG
2023-01-06 00:00:00,0.07795954774151365,0.02284078102943856,0.0612449452149535,10,FCX,0.02486911787183828,10,PEG
2023-01-09 00:00:00,0.05934901140427829,-0.0007676325452631801,0.05128203293069072,10,AMD,0.02346323621549482,9,LVS
2023-01-10 00:00:00,0.081826080192266,0.006978233159062028,0.012046478490814035,10,AMD,0.07438585458374815,10,FSLR
2023-01-11 00:00:00,0.08316663106282553,0.012849424614881673,0.015788282526125203,8,MTCH,0.001179660988473104,5,TAP
2023-01-12 00:00:00,0.0971316659906811,0.0034159058663652065,0.012143010667223468,10,ENPH,0.03735283512914612,10,FSLR
2023-01-13 00:00:00,0.03798709992439516,0.003996858363534461,0.012413681525400386,8,DXCM,0.024352022995529275,10,BLDR
2023-01-17 00:00:00,0.07426473736900457,-0.002030491189005214,0.047517595823864875,10,NVDA,0.0007920973371751237,1,PRU
2023-01-18 00:00:00,0.04952074036419422,-0.015562598500411053,-0.03355700168042192,8,WMB,-0.024831837067293402,1,PRU
2023-01-19 00:00:00,0.059144582227607254,-0.007638350296294368,-0.0031347684355116836,1,MGM,-0.03232920119840859,10,NFLX
2023-01-20 00:00:00,0.08686304043297866,0.01891840104598148,0.0429747334718378,10,CE,0.08461587600226103,10,NFLX
2023-01-23 00:00:00,0.09219350810058345,0.01188134498366531,0.09219350810058345,10,AMD,0.020850882749281964,10,BLDR
2023-01-24 00:00:00,0.08635695203699804,-0.0007115031258157385,0.0006278486724817969,10,EA,0.009745790370228437,1,AZO
2023-01-25 00:00:00,0.10245208452050625,-0.0001817250594663349,0.0005490602870588914,10,EA,0.003827889484557677,9,CNC
2023-01-26 00:00:00,0.1096725915664733,0.011007853469181397,0.1096725915664733,9,TSLA,0.08393444379244268,3,NUE
2023-01-27 00:00:00,0.1100018041682475,0.0024948409709490793,-0.0021988048382723525,1,UHS,-0.014964000689224802,9,NEM
2023-01-30 00:00:00,0.05766306962140722,-0.012968740984683393,0.010138535484511046,10,ENPH,0.0028804046350432403,10,CMS
2023-01-31 00:00:00,0.13666882785871556,0.014642470285510184,0.03726714549850961,10,AMD,0.039934461722490176,10,FSLR
2023-02-01 00:00:00,0.1262807407994732,0.010452303944590392,0.02601858514677055,10,ENPH,0.01435803888138646,10,FSLR
2023-02-02 00:00:00,0.27377625893786556,0.014699373244310018,0.0365754855082664,10,NVDA,0.0374601989672952,1,LOW
2023-02-03 00:00:00,0.09765960476922651,-0.010354610691310478,-0.0050009183821320725,1,PEP,-0.0030663252601562884,1,DHR
2023-02-06 00:00:00,0.19536130083832823,-0.006140463017754448,0.0,2,VLTO,0.011155390644453436,10,CMS
2023-02-07 00:00:00,0.12527454789832798,0.01287251059802658,0.026649179598481232,10,AMD,-0.02388955860864226,5,TAP
2023-02-08 00:00:00,0.10896245339089568,-0.011080724476164745,0.04375922795455032,3,FOXA,0.014980478992373723,1,PRU
2023-02-09 00:00:00,0.10244058893257289,-0.008829796177735206,-0.0024448348877094666,4,TGT,-0.018650584812147604,9,CNC
2023-02-10 00:00:00,0.09930997517743287,0.00219526177569521,0.03836065823914575,10,EQT,0.018300875209124632,10,PEG
2023-02-13 00:00:00,0.09848407991668444,0.011448609342766168,0.010345693574608036,6,INCY,0.032272059089680706,10,NFLX
2023-02-14 00:00:00,0.07506165565230971,-0.000280414531987438,0.05429594990792062,10,NVDA,0.003876465132239999,10,NFLX
2023-02-15 00:00:00,0.13353182256554813,0.002773175690496074,0.045692290543740174,10,ENPH,0.045692290543740174,10,ENPH
2023-02-16 00:00:00,0.14539006161888116,-0.013788741489130634,-0.01169011405841075,4,CPT,-0.0081762070181477,1,PRU
2023-02-17 00:00:00,0.0753176661383244,-0.002767405825327786,0.013063877683632426,10,UAL,0.016401508610441647,10,CMS
2023-02-21 00:00:00,0.04415796753000304,-0.02004123425532739,-0.01665972469103336,4,CPT,-0.020026742820669102,1,FSLR
2023-02-22 00:00:00,0.12499251415088344,-0.0015735561458868064,0.05059129373061909,10,EQT,0.017746229406896134,9,LVS
2023-02-23 00:00:00,0.1402139686079483,0.005329429416074455,0.04098680804897631,10,AMD,0.0017285019988083094,1,PRU
2023-02-24 00:00:00,0.06894422123881025,-0.010537551485558122,-0.008580243561802642,10,EA,0.0,5,KVUE
2023-02-27 00:00:00,0.09354702348628167,0.0030730045671670207,0.05940888453240011,10,ENPH,0.017861608153675032,10,BLDR
2023-02-28 00:00:00,0.10188134690283562,-0.0030360018281855076,0.0009665804687689415,10,MTCH,-0.002786100052271851,10,NFLX
2023-03-01 00:00:00,0.1569113951868507,-0.004725264845680048,0.028738036943462053,9,FANG,0.1569113951868507,10,FSLR
2023-03-02 00:00:00,0.11496856607506759,0.007582194086794395,0.027462019424405116,10,AMD,0.02731771354717088,9,LVS
2023-03-03 00:00:00,0.07304951283197851,0.01614773716074888,0.01359317840544174,3,WTW,0.05998385287269681,10,FSLR
2023-03-06 00:00:00,0.039483545370021716,0.0006871667698291847,0.010364922116073802,10,ED,-0.00524832723910944,1,PRU
2023-03-07 00:00:00,0.029938972843995826,-0.015326919115337725,-0.0062910004945607315,1,VZ,-0.011935495652934072,1,ZBRA
2023-03-08 00:00:00,0.05590853489832547,0.0014147940136838343,-0.0017291461663337692,4,KMI,-0.00029770200404220483,1,FTV
2023-03-09 00:00:00,0.05265571424348609,-0.01845935787384872,0.0,2,VLTO,-0.00023914252356288065,10,CHD
2023-03-10 00:00:00,0.029500709664969604,-0.014478138457051365,-0.025884713573572617,6,ACGL,-0.024035285320018203,1,PRU
2023-03-13 00:00:00,0.16973356459432312,-0.0015097610031894017,0.002570698569058064,3,CAG,0.006231555280120212,10,ENPH
2023-03-14 00:00:00,0.14476423509454722,0.016476655480623836,0.06633330899047046,10,AMD,0.039707790899428316,10,GL
2023-03-15 00:00:00,0.050635125554554544,-0.006980883565437678,-0.0008970766101919482,10,EA,0.017549519952825478,1,KMB
2023-03-16 00:00:00,0.07716322642057276,0.017562006217166744,0.07716322642057276,10,AMD,0.02063922063699051,10,NFLX
2023-03-17 00:00:00,0.0796863232720048,-0.011019457310067555,-0.0037128382740666444,7,PCG,-0.009366893306019312,10,CMS
2023-03-20 00:00:00,0.06829738110365204,0.008918403718309993,0.048300997313592296,10,ENPH,0.048300997313592296,10,ENPH
2023-03-21 00:00:00,0.0934018976402649,0.012982193897785016,0.07854143061356567,10,ENPH,0.07854143061356567,10,ENPH
2023-03-22 00:00:00,0.02268586130894155,-0.016463223775713666,-0.008040333811906194,4,SNPS,-0.019060900342160805,1,AZO
2023-03-23 00:00:00,0.09006465386326691,0.002984528733375506,0.027669572633507757,10,AMD,0.012416571068066958,10,ENPH
2023-03-24 00:00:00,0.052351302125026616,0.005639807253104481,0.036681286526977296,9,BBWI,0.0426156186977034,10,CMS
2023-03-27 00:00:00,0.06348648767812445,0.0016469543057483242,0.01409953014646043,7,AIZ,0.007485580989178668,10,PEG
2023-03-28 00:00:00,0.09613830652571825,-0.001573843495716262,0.023217821896424733,7,HAL,0.010183808304742826,10,BLDR
2023-03-29 00:00:00,0.1271581008921754,0.014237268879836512,0.1271581008921754,8,LULU,0.0018539516460838045,10,BLDR
2023-03-30 00:00:00,0.043867318818623845,0.005715269388668019,-0.0006857103995051062,5,TTWO,0.01927534837217677,10,NFLX
2023-03-31 00:00:00,0.07147669747847599,0.014436542471763842,0.01402847017536389,9,FANG,0.02083154112555518,10,NFLX
2023-04-03 00:00:00,0.09891489690286691,0.0036988464765424643,-0.0023834384499180506,2,BDX,-0.003746646925277391,1,PRU
2023-04-04 00:00:00,0.038002773540082156,-0.005796972083329979,0.009780211809780068,10,ED,-0.009433667572548652,1,ZBRA
2023-04-05 00:00:00,0.0625763288793857,-0.0024923705312282205,-0.019205140114142066,10,IRM,0.027122445078549145,4,DUK
2023-04-06 00:00:00,0.05404086455824882,0.003579163094427211,-0.013968214392993764,10,AXP,0.01438417681516279,10,FSLR
2023-04-10 00:00:00,0.08221904023306226,0.0009963029974375173,0.039539243461897265,10,EQT,0.03612772140051887,10,BLDR
2023-04-11 00:00:00,0.09641661729840663,-4.135247794623631e-05,0.022305182293241577,10,DXCM,0.052231698846026894,7,CF
2023-04-12 00:00:00,0.043958843634878765,-0.004134884052006932,0.003580497669871947,10,EA,0.0020231583921061806,8,GE
2023-04-13 00:00:00,0.0696832308686013,0.013262689993638065,0.0696832308686013,10,ENPH,0.0696832308686013,10,ENPH
2023-04-14 00:00:00,0.07550965051235058,-0.0020693734728036723,-0.014569249209918827,6,ES,0.012515230940040093,9,LVS
2023-04-17 00:00:00,0.07779404416424263,0.003306156902965546,0.0766874329369262,10,ENPH,0.0766874329369262,10,ENPH
2023-04-18 00:00:00,0.048951008583527696,0.0008552202959737367,0.0,2,VLTO,0.008935044704360134,5,HIG
2023-04-19 00:00:00,0.10877157114416099,-8.426199769801394e-05,-0.007722621698388811,5,TTWO,0.004761327383105864,1,CPRT
2023-04-20 00:00:00,0.0797431289789263,-0.005952548152972977,-0.03652849490026345,1,VZ,0.008042909380056274,10,CHD
2023-04-21 00:00:00,0.047167651226065754,0.0009031888869577349,0.030343912917452316,8,AMZN,0.015181768384461298,10,CHD
2023-04-24 00:00:00,0.05876262856901979,0.0008515791660903043,0.008077498131745868,10,ED,0.0005420813013039385,3,IR
2023-04-25 00:00:00,0.11627008194598117,-0.015810858882773268,0.013753298577086279,8,K,-0.012985413530650546,1,CPRT
2023-04-26 00:00:00,0.12912919976738063,-0.003841187197329847,-0.018290222324048602,6,CTRA,-0.008973732089307981,5,HIG
2023-04-27 00:00:00,0.1462750531041329,0.01956614972249702,0.015806265468542573,10,REG,0.05760872882345448,10,CHD
2023-04-28 00:00:00,0.07571119535238877,0.00825320275346057,-0.0033670001235441716,7,ORCL,-0.0908728767296061,10,FSLR
2023-05-01 00:00:00,0.08913854279997342,-0.00038610649020768596,0.0,2,VLTO,0.006093913255191761,1,AZO
2023-05-02 00:00:00,0.11545505759039079,-0.011586262936400322,-0.15721782816446947,4,ANET,-0.005226449470183615,10,PEG
2023-05-03 00:00:00,0.12878153917269472,-0.006998305064656449,-0.004967739662310495,9,FAST,0.12878153917269472,10,BLDR
