days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2021-11-05 00:00:00,0.15626781745665483,0.012751484867274804,4,ANET,0.028134499922947784,10,BLDR,0.15141375480819685,6,LYV
2021-11-08 00:00:00,0.10136429291056093,0.0,2,VLTO,-0.004627640052187293,4,BG,0.0049422952426343,2,AMCR
2021-11-09 00:00:00,0.05176871612563684,-0.004014580582080455,5,INTU,0.0,7,KVUE,0.008274921609978066,4,ELV
2021-11-10 00:00:00,0.043429451929624885,0.0,2,VLTO,0.0,7,KVUE,0.0180623405453451,4,PCG
2021-11-11 00:00:00,0.09008531521528385,-0.003579041697686809,2,BDX,0.017984788492195286,4,BG,0.018216502311800938,10,TYL
2021-11-12 00:00:00,0.07791865053088816,0.0,2,VLTO,0.0018035616317340984,8,TDY,-0.028293102015992094,9,TSLA
2021-11-15 00:00:00,0.1428191867259872,0.0,2,VLTO,-0.02746200038713978,10,ENPH,-0.02746200038713978,9,ENPH
2021-11-16 00:00:00,0.0789270873260771,-0.014547571007811528,10,C,0.029850746268656716,10,BLDR,0.0022446274711995164,10,PXD
2021-11-17 00:00:00,0.05827342520514838,0.0,2,VLTO,0.0,7,KVUE,0.0011563065138875447,2,GOOGL
2021-11-18 00:00:00,0.08249894349789179,-0.008507613573453277,8,WMB,-0.021797129671506415,2,PM,-0.004233640945568772,6,YUM
2021-11-19 00:00:00,0.10080456668037906,-0.03597176418510145,10,EA,0.004819973943780993,8,UPS,-0.019689826560679823,7,CRL
2021-11-22 00:00:00,0.07168854253400486,0.013736832807706758,10,BBY,0.022209641734527257,10,BLDR,0.03397955518353048,9,TAP
2021-11-23 00:00:00,0.09165667908150744,-0.026097569347691432,8,EBAY,0.00892633411451831,3,CINF,0.02947661765022383,9,VRTX
2021-11-24 00:00:00,0.10096303630480369,0.062175812824064355,10,ETSY,0.0006423721371902345,10,UAL,0.006284772484400752,9,TSLA
2021-11-26 00:00:00,0.2057134029079157,0.2057134029079157,6,MRNA,-0.028905012774118926,9,BIIB,0.2057134029079157,9,MRNA
2021-11-29 00:00:00,0.11795044233498955,0.11795044233498955,6,MRNA,0.11795044233498955,9,MRNA,0.016267432688752498,10,AMZN
2021-11-30 00:00:00,0.03157761723123264,0.0,2,VLTO,0.0,7,KVUE,-0.02451337268989109,10,ETSY
2021-12-01 00:00:00,0.09660852317713223,0.003864026972130698,10,ED,0.011232700919834228,10,BLDR,-0.006470792059299875,4,GLW
2021-12-02 00:00:00,0.1104203566898559,0.04471549262318986,10,AXP,0.08378474912774446,10,CZR,0.02972596113000071,10,CME
2021-12-03 00:00:00,0.05498654984986955,0.023875109729464265,5,BAX,-0.026975560653600662,5,PANW,0.004327970774594502,8,DVN
2021-12-06 00:00:00,0.09513393570368751,0.016423885087654695,9,CBOE,0.0008485282375846356,9,BIIB,-0.01916169297630439,9,ENPH
2021-12-07 00:00:00,0.08628956365384091,0.07956851311716386,10,NVDA,0.03570459041493074,10,BLDR,0.024136909354649547,1,BBWI
2021-12-08 00:00:00,0.17670590697216387,0.03131208421910809,6,CTRA,0.0,7,KVUE,0.011120627090334756,10,CTAS
2021-12-09 00:00:00,0.04697355173002178,0.0,2,VLTO,-0.004338629350278415,2,PM,-0.031605564326177456,10,TYL
2021-12-10 00:00:00,0.15613384177630393,0.0005749095270491862,1,TRGP,0.00818912139453521,5,PANW,-0.0016794112440163013,9,VRTX
2021-12-13 00:00:00,0.05807979778097577,0.01041036925308773,10,ED,0.0,7,KVUE,-0.035568411335843444,10,APTV
2021-12-14 00:00:00,0.057157036310247496,-0.002473341823118454,1,PEP,0.017412076134329265,9,MOH,-0.013999561351251761,3,BSX
2021-12-15 00:00:00,0.10385754025730803,0.08038343219662862,10,AMD,0.021137823062154677,10,BLDR,0.0535797911771547,10,PODD
2021-12-16 00:00:00,0.08795870363319143,0.004684384129091759,10,AXP,0.03024367748775786,2,MO,-0.031233181681184694,1,TYL
2021-12-17 00:00:00,0.05251988069408061,0.04907821184605064,10,DXCM,0.0,7,KVUE,0.0024576776409878085,2,IPG
2021-12-20 00:00:00,0.04091636123818873,0.018820589625614614,10,EA,-0.001979471744986508,9,BIIB,0.025891071408529517,10,PFE
2021-12-21 00:00:00,0.10544924606364904,0.05746099993264038,10,ENPH,0.05746099993264038,10,ENPH,0.059114698625796436,9,DAL
2021-12-22 00:00:00,0.0749470552371662,0.0749470552371662,6,TSLA,0.0,7,KVUE,0.03338849533352215,10,LEN
2021-12-23 00:00:00,0.0576188630553096,0.007455326301955228,7,EXPE,0.0,7,KVUE,0.024663719320387058,7,FCX
2021-12-27 00:00:00,0.07288069201272326,0.05624744255531572,10,AMD,0.026293317012713646,10,BLDR,0.02524839149906667,9,TSLA
2021-12-28 00:00:00,0.02797535079749601,0.0029573170510601337,1,AES,0.0,7,KVUE,0.0017791665309284134,8,BLDR
2021-12-29 00:00:00,0.09458024300133436,0.008293802554346554,10,ED,0.0,7,KVUE,-0.0035623553453937003,9,CRM
2021-12-30 00:00:00,0.037679262312081796,0.004735831661927353,3,DLR,0.005068218230546504,10,ENPH,0.024615361140324518,8,MTCH
2021-12-31 00:00:00,0.024115989099173896,0.005378533734226396,1,AES,0.0,7,KVUE,0.0013468069748160112,7,RHI
2022-01-03 00:00:00,0.13531668418977072,0.020680508390001948,2,MS,-0.022541135914271017,5,PANW,0.015521067427312994,5,PRU
2022-01-04 00:00:00,0.11667427444967693,0.0,2,VLTO,0.02311654514981494,10,BLDR,0.11667427444967693,10,F
2022-01-05 00:00:00,0.048261736914728105,-0.009978531347395125,8,EBAY,-0.019658903373304264,6,SWKS,0.0,1,GEHC
2022-01-06 00:00:00,0.07446135681991069,0.009332348942445844,6,WST,-0.003857700509310322,10,AES,0.016982339622346312,10,GNRC
2022-01-07 00:00:00,0.16874029037529756,0.16874029037529756,10,WBD,-0.0097519554266158,7,MCD,-0.015599351255713373,8,DGX
2022-01-10 00:00:00,0.09277095427507588,0.0035100878342098603,10,ALGN,0.013780747830987337,10,ENPH,0.004633879931858629,9,INTU
2022-01-11 00:00:00,0.16981337424357842,0.040227254231770836,10,AMD,0.01873175151909536,10,BLDR,0.02450785959461522,9,PXD
2022-01-12 00:00:00,0.06070592543658088,-0.01821865340531763,5,CF,0.0,7,KVUE,0.04313592259737269,9,STLD
2022-01-13 00:00:00,0.05027958647015191,0.0,2,VLTO,-0.0035508000931044753,8,UPS,-0.024234507423474105,3,DG
2022-01-14 00:00:00,0.1415295234373441,0.0,2,VLTO,0.055803332069370215,1,KLAC,0.020392174814261643,4,PCG
2022-01-18 00:00:00,0.027242587177656943,0.0,2,VLTO,-0.006281053108423737,4,BG,0.0030215582544997175,10,GRMN
2022-01-19 00:00:00,0.0605038154403618,0.0,2,VLTO,0.0,7,KVUE,0.003452091887485298,5,MTCH
2022-01-20 00:00:00,0.07142857142857142,-0.015577005984203604,3,CARR,0.0,7,KVUE,0.003033636112580775,7,DLR
2022-01-21 00:00:00,0.026438520490796674,0.003305570647017823,7,CMS,-0.0016807373037464632,8,UPS,-0.009123606496342493,3,WRB
2022-01-24 00:00:00,0.059000963489715307,-0.015686300583174943,1,AES,0.00674850401842101,9,AAL,0.0,1,GEHC
2022-01-25 00:00:00,0.08922172395425493,0.0,2,VLTO,-0.05700006790964313,5,PANW,0.006831522231128836,6,AFL
2022-01-26 00:00:00,0.11161480245216958,-0.017910477787027732,10,EQT,0.001619459157829249,5,PANW,0.015864779954427696,9,MRNA
2022-01-27 00:00:00,0.09138761361327624,0.03442623630001875,9,WBD,-0.014620113176976385,10,ENPH,0.07506254957939704,9,NFLX
2022-01-28 00:00:00,0.18372686204026142,-0.04304375793824952,10,CE,0.03650567669205933,10,CZR,0.04514406119468122,7,IPG
2022-01-31 00:00:00,0.13410302380511524,0.13410302380511524,10,ENPH,0.13410302380511524,10,ENPH,0.0388944875089169,10,F
2022-02-01 00:00:00,0.14084365155993023,0.07021114671042611,10,NFLX,0.003889173863036603,2,PM,0.021873759310258305,10,ILMN
2022-02-02 00:00:00,0.07523759131422758,0.017182534659122107,9,MTB,0.020684801843070207,10,BLDR,0.03219898861920197,9,VRTX
2022-02-03 00:00:00,0.10220840263819139,0.0008747912720659814,10,EA,-0.06688225131627223,6,SWKS,0.0062474412825175366,9,PKG
2022-02-04 00:00:00,0.13535901735711856,0.06259868961091294,10,ENPH,0.06259868961091294,10,ENPH,-0.02798939174247707,5,KMB
2022-02-07 00:00:00,0.1223241059052239,0.0018452734840130704,5,BAX,0.01062713830890313,10,BLDR,-0.017307186421337502,10,TSLA
2022-02-08 00:00:00,0.07819977552452813,0.026497091811687665,10,ENPH,0.04786239578936845,10,CCL,0.07819977552452813,8,AMGN
2022-02-09 00:00:00,0.14191592546239912,0.12034601653735943,10,ENPH,0.12034601653735943,10,ENPH,0.06360516905149562,9,NVDA
2022-02-10 00:00:00,0.03348507829677377,0.0,2,VLTO,-0.02139781699884621,6,SWKS,-0.029452771017468203,9,TSLA
2022-02-11 00:00:00,0.06195330985802417,0.05814491114193499,10,EQT,-0.008554806962064508,9,MCK,-0.04488447813041242,9,CRM
2022-02-14 00:00:00,0.026285671351789597,0.013278185322318259,10,NVDA,-0.007092362470131753,10,NOW,-0.004408834501173927,1,AKAM
2022-02-15 00:00:00,0.10604168031196497,0.06300870560210693,10,AMD,0.07197944235075901,10,ENPH,0.06300870560210693,8,AMD
2022-02-16 00:00:00,0.1436212088225024,0.005940640215924219,1,LULU,0.0,7,KVUE,-0.006389221451324158,7,FTNT
2022-02-17 00:00:00,0.05398259624455272,-0.009854613817683605,6,GILD,-0.008032740119480727,9,MOH,-0.04393888526638347,8,SNPS
2022-02-18 00:00:00,0.052228333980778086,-0.0042409779908094865,10,AXP,0.03866760392383997,10,BLDR,-0.022933744003662437,5,STX
2022-02-22 00:00:00,0.05044208236056567,0.025495754563228158,10,DXCM,-0.013812563822228535,5,PANW,0.006701208671625549,5,MAA
2022-02-23 00:00:00,0.045688438232797335,-0.0406360468682076,7,PCG,0.016707824163815724,9,DVN,0.00711643259675645,10,BMY
2022-02-24 00:00:00,0.16426998219004138,0.10635987788738298,10,PODD,0.07587698522556313,10,CZR,0.05191633148847628,10,CTLT
2022-02-25 00:00:00,0.16214105949998892,0.008549555754187733,6,INCY,0.0004725447703047567,10,CZR,0.0,1,VLTO
2022-02-28 00:00:00,0.12880737345303644,0.08436870865260611,10,ENPH,0.08436870865260611,10,ENPH,0.08436870865260611,9,ENPH
2022-03-01 00:00:00,0.09841311499651662,0.002912782177639181,9,VRTX,-0.003175196371675215,9,BIIB,0.04414919374255568,9,CTRA
2022-03-02 00:00:00,0.160787795916719,0.03909335743354223,10,AMD,0.05776856146492724,10,BLDR,0.037839270264372976,10,PODD
2022-03-03 00:00:00,0.11606237930330815,0.09222534103031632,10,BBY,-0.009272570798387383,5,REGN,-0.02346554688210982,10,LEN
2022-03-04 00:00:00,0.17591626232207133,0.021154003483580597,7,EOG,-0.04602504271716269,7,IPG,-0.003098338776780182,3,WRB
2022-03-07 00:00:00,0.0811504868735322,-0.006730027709759256,7,AIZ,-0.03298075368149899,9,FRT,-0.07328160001019787,3,MRNA
2022-03-08 00:00:00,0.10817963729412981,0.10817963729412981,10,ENPH,0.10817963729412981,10,ENPH,0.004396991182433098,10,QCOM
2022-03-09 00:00:00,0.12805021377094453,0.06972204165917523,10,NVDA,0.016567499417508996,8,UPS,0.011925957119723017,9,MOH
2022-03-10 00:00:00,0.08926522952728959,-0.009576781362988875,10,WYNN,-0.006393472661936416,10,ENPH,-0.0068835232835643976,2,PPG
2022-03-11 00:00:00,0.06028822427413439,0.0010525478943707674,10,LLY,-0.004420061811785932,10,BLDR,0.00817646994434026,6,O
2022-03-14 00:00:00,0.09923054197520276,0.01467646900520252,5,AFL,-0.004013807507625567,10,TMUS,0.08589009144784603,9,MRNA
2022-03-15 00:00:00,0.09560789752194196,0.041646408625616145,6,WST,0.04785028384376317,10,BLDR,0.005970782733157958,3,GL
2022-03-16 00:00:00,0.25186637764649716,0.25186637764649716,10,EPAM,0.1433972872896714,9,MRNA,0.0763484412707613,9,ENPH
2022-03-17 00:00:00,0.0964544693404064,0.04674713634724561,10,FCX,0.021655439823414023,10,BLDR,0.022136827621714605,1,MCO
2022-03-18 00:00:00,0.07799706213054881,0.015847404462140335,10,AMD,0.018075414331177427,10,BLDR,0.012084638801166215,7,AAL
2022-03-21 00:00:00,0.08535525649335275,0.047935073629492335,10,EQT,-0.013267949704691657,2,NTAP,0.054401890235834964,10,DVN
2022-03-22 00:00:00,0.0790524377817913,0.02049071509458351,10,ENPH,0.02080059462958548,8,AAPL,-0.009834363420080183,4,AMD
2022-03-23 00:00:00,0.04557540161152284,-0.0034423375427686414,7,PCG,0.0,7,KVUE,0.02472882967790639,10,GIS
2022-03-24 00:00:00,0.09815090903311516,0.04022290235177417,10,ENPH,0.038484542434943245,6,SWKS,0.03496359663798245,10,PODD
2022-03-25 00:00:00,0.11678601453047238,0.06955231642651927,10,CTRA,0.0003856881019340838,5,PANW,-0.009189388128704052,9,ODFL
2022-03-28 00:00:00,0.08034507836118217,0.019955451455536233,10,PAYC,0.019503119708403027,8,UPS,-0.027359441476234217,5,HPQ
2022-03-29 00:00:00,0.11577450150408775,0.03871915162237743,10,PH,0.03498361389333317,10,ENPH,0.03498361389333317,6,ENPH
2022-03-30 00:00:00,0.09579327293105824,0.013397532188773292,6,GD,0.0,7,KVUE,-0.028217072033232128,9,ENPH
2022-03-31 00:00:00,0.0316325979498922,0.017347623567822917,9,VRTX,0.0,7,KVUE,0.002004537496480856,8,TYL
2022-04-01 00:00:00,0.04741159079067777,0.039034403796825705,10,DXCM,0.018776690991168566,10,TMUS,-0.06756392517287471,9,ODFL
2022-04-04 00:00:00,0.07178272253541138,0.04555843164366525,1,LULU,0.05094956299121477,10,ENPH,0.056113412987591815,9,TSLA
2022-04-05 00:00:00,0.025981282826976173,0.0073665434117867285,7,CMS,0.0,7,KVUE,-0.0006889935787387189,8,ICE
2022-04-06 00:00:00,0.045642608462662736,0.0,2,VLTO,-0.0024278915901356233,2,SPGI,-0.010225785519016971,10,PXD
2022-04-07 00:00:00,0.14752224429644842,0.0,2,VLTO,0.0,7,KVUE,0.008739037805744285,7,FCX
2022-04-08 00:00:00,0.10132360423376537,0.00021700138841162928,2,HUBB,0.01780465242907099,9,MCK,0.013687836895647926,10,L
2022-04-11 00:00:00,0.07664124459627573,0.016048128698775997,4,NCLH,0.015035043468175382,10,BLDR,-0.01382691636429406,3,BSX
2022-04-12 00:00:00,0.04163367061842794,0.02374266910007421,10,EQT,0.037148085750176786,9,DVN,0.0,6,VLTO
2022-04-13 00:00:00,0.10624645016569884,0.03915030330074815,10,ENPH,0.10624645016569884,10,AAL,0.03915030330074815,9,ENPH
2022-04-14 00:00:00,0.046827272336116575,-0.018569645872296637,9,CBOE,-0.08497285510181812,1,STT,0.008325736526357735,10,BMY
2022-04-18 00:00:00,0.07412651898973562,0.07412651898973562,10,EQT,-0.005886210125077287,10,BLDR,-0.013877027749297164,7,PPG
2022-04-19 00:00:00,0.07193006630261128,0.04286453106613334,10,PH,0.02931120012629071,10,ENPH,0.04286453106613334,6,PH
2022-04-20 00:00:00,0.08824983735037953,0.004081231682077898,10,ED,0.02137351521019833,10,BLDR,0.03564082365538319,6,MOH
2022-04-21 00:00:00,0.09307820235919179,-0.0022355574892416316,9,ED,-0.009777735150049604,2,NTAP,0.0,6,VLTO
2022-04-22 00:00:00,0.08126454260203675,-0.021768276767621678,10,LVS,-0.025649698211680987,6,SWKS,-0.03028010927572059,2,FITB
2022-04-25 00:00:00,0.0723009060045795,0.0670116442519078,8,MTCH,0.013304865478869981,8,UPS,0.02867155808392366,10,TYL
2022-04-26 00:00:00,0.0941455948814337,-0.012128682560613247,7,AIZ,-0.019734619062696735,9,STE,-0.012426395085502298,2,NI
2022-04-27 00:00:00,0.07722813977379935,0.07722813977379935,10,ENPH,0.07722813977379935,10,ENPH,-0.0029356504139188247,4,AMD
2022-04-28 00:00:00,0.17593597780057657,0.0557059889711181,10,AMD,0.0,7,KVUE,0.0557059889711181,8,AMD
2022-04-29 00:00:00,0.07860528272863274,-0.04044122513138661,2,PHM,-0.05353390691272239,8,UPS,-0.021296458353168145,2,HRL
2022-05-02 00:00:00,0.08872036919142177,0.08872036919142177,10,EPAM,0.042936853758587794,10,ENPH,0.04079760408916844,5,MCHP
2022-05-03 00:00:00,0.14465881521951066,0.03683239399275269,10,ENPH,0.1016281141430673,9,DVN,-0.0004945711781123153,1,NWSA
2022-05-04 00:00:00,0.13776614410716934,0.09975364569918617,10,ENPH,0.09975364569918617,10,ENPH,0.08753609030750414,9,ETSY
2022-05-05 00:00:00,0.10684578772984465,0.014113130905577349,2,ES,-0.03935281918412961,10,BLDR,0.011694026705731017,6,OXY
2022-05-06 00:00:00,0.09785209575689524,0.0003263946308189965,4,ROK,-0.08418902534716188,10,ENPH,-0.014041240035030185,10,AMZN
2022-05-09 00:00:00,0.05326630584230482,0.0,2,VLTO,-0.0052234806732152795,10,BLDR,-0.029842709457509903,4,GLW
2022-05-10 00:00:00,0.06757203893100737,0.007851182674339147,10,MRO,0.039778217878494504,9,BIIB,0.0012986771293764334,10,TYL
2022-05-11 00:00:00,0.07965949382794964,0.07965949382794964,10,EA,-0.024904853585426195,10,JBL,-0.024904853585426195,1,JBL
2022-05-12 00:00:00,0.15497732398416067,-0.009551468575317124,8,FLT,0.016034264083508862,10,BLDR,-0.00044468343758488415,10,CMG
2022-05-13 00:00:00,0.15063042493247708,0.11955435329108711,10,ENPH,0.045156240463256836,10,BLDR,0.04526871407141713,10,DAL
2022-05-16 00:00:00,0.056803983858259,0.011183795516806988,8,AZO,0.0036518237874579814,8,KO,-0.014787728065626326,10,GOOG
2022-05-17 00:00:00,0.1534617832552219,0.04687811619068364,10,ENPH,0.04687811619068364,10,ENPH,0.08733025831378557,8,AMD
2022-05-18 00:00:00,0.07118704569782043,-0.061962698620735314,1,PEP,-0.03543611335092193,9,BIIB,-0.009771233369681534,10,ES
2022-05-19 00:00:00,0.10254239622265908,0.059998688781765896,10,ENPH,-0.013387207021085446,9,BIIB,0.04117346519869389,9,MRNA
2022-05-20 00:00:00,0.09695899817133707,-0.0019808427330921,6,HD,0.09695899817133707,5,PANW,0.036058367960240686,8,QRVO
2022-05-23 00:00:00,0.09572835662296068,0.008846626735745659,6,WST,-0.0070874112323649876,6,SWKS,-0.000541396487628326,10,RCL
2022-05-24 00:00:00,0.07384764740847322,0.07384764740847322,10,PODD,0.015747239146248534,9,BIIB,-0.0027573529411764708,10,PXD
2022-05-25 00:00:00,0.08969642341633212,0.08969642341633212,10,BBY,0.07556796899289515,10,CZR,0.05195173779892968,10,LEN
2022-05-26 00:00:00,0.2186541471263013,0.056120038211873266,10,ENPH,0.09956893922315994,10,CZR,0.08823529411764706,10,APTV
2022-05-27 00:00:00,0.12466926707185058,0.03013769282481145,10,FCX,0.023264905162496945,8,UPS,0.08733431770123988,9,MRNA
2022-05-31 00:00:00,0.04678367791385196,0.030649011625458047,10,DXCM,0.0,7,KVUE,0.004660934850792541,3,WRB
2022-06-01 00:00:00,0.09878932406633002,0.04358755161672174,9,EQT,-0.01966500286703028,10,BLDR,-0.057675597183991296,8,PARA
2022-06-02 00:00:00,0.10288694961815172,0.09008705511400193,10,ENPH,0.09008705511400193,10,ENPH,0.09008705511400193,9,ENPH
2022-06-03 00:00:00,0.0365256115718874,0.0,2,VLTO,-0.001062694578798253,10,BLDR,-0.001581530921458211,5,AZO
2022-06-06 00:00:00,0.05749773569743924,0.00789475022700795,9,CBOE,0.054140802083538955,10,ENPH,0.004099242779384897,1,TMUS
2022-06-07 00:00:00,0.0584963995307333,-0.005112902476951028,3,NEE,0.01637380159654565,10,BLDR,0.03711911592584439,10,PODD
2022-06-08 00:00:00,0.043538863490698014,-0.020714024223915495,1,AES,0.0,7,KVUE,-0.02356506283866465,6,RSG
2022-06-09 00:00:00,0.0403794747881418,-0.014838680144279234,5,CTVA,-0.02080387594247816,10,ENPH,-0.025830250607421605,1,XEL
2022-06-10 00:00:00,0.03515014832308087,0.0,2,VLTO,0.0,7,KVUE,-0.0507531466255169,2,CTVA
2022-06-13 00:00:00,0.015457787348807074,-0.0324714416369917,4,TGT,-0.0706234596613934,6,SWKS,-0.03742794647241347,2,PM
2022-06-14 00:00:00,0.14414370502811957,0.007181321475811815,10,ENPH,-0.0066703215871561,10,BLDR,-0.00551282281656457,4,HUM
2022-06-15 00:00:00,0.09462997062908028,0.04991082465372146,10,ENPH,0.04991082465372146,10,ENPH,0.012195831148244766,7,JKHY
2022-06-16 00:00:00,0.03238670659561641,-0.0409448578601747,8,WMB,-0.01770469430290084,10,TMUS,-0.016697960204738443,8,DHR
2022-06-17 00:00:00,0.10115608662412985,0.030566428682528835,8,GPN,0.08932779098626654,10,ENPH,0.057400039999500954,9,MRNA
2022-06-21 00:00:00,0.0935443480214786,0.0935443480214786,9,TSLA,0.0319774429670004,10,TMUS,0.02537925983297414,10,PHM
2022-06-22 00:00:00,0.05956605650908214,-0.0007932250671225358,9,MLM,0.0007242971416590217,10,ENPH,0.0,1,GEHC
2022-06-23 00:00:00,0.08430393307818725,0.05159399628920399,10,DXCM,0.02199117281196189,10,BLDR,0.008176465182128764,9,CAH
2022-06-24 00:00:00,0.1577487849972302,0.008928621191263104,9,FE,-0.011361931529880864,10,ENPH,0.045248893450593256,9,TSLA
2022-06-27 00:00:00,0.07995764008652569,-0.009517100291991345,4,ANET,0.03921568024211012,10,ENPH,-0.010564976453838571,2,AMD
2022-06-28 00:00:00,0.05572175706327084,-0.004016406962153993,9,CBOE,0.0,7,KVUE,0.03469440071280981,10,APA
2022-06-29 00:00:00,0.06347849343677718,-0.01871917118464019,7,PCG,0.0067252485892701505,8,UPS,0.026379782034990747,7,ELV
2022-06-30 00:00:00,0.05740904537779098,0.05740904537779098,10,ENPH,0.05740904537779098,10,ENPH,-0.0037224604346173134,6,OXY
2022-07-01 00:00:00,0.09015159891623203,0.05892119281815692,10,DHI,0.013421783155162263,8,UPS,0.02927768836842269,8,EBAY
2022-07-05 00:00:00,0.10562586847577292,0.025535704813974554,8,TSLA,0.009257925760990703,9,BIIB,0.05712109622719035,9,AAL
2022-07-06 00:00:00,0.03770783512358055,-0.0010162834071914021,7,PCG,0.012150144775875093,10,ENPH,-0.026065225272491045,10,ETSY
2022-07-07 00:00:00,0.09241751007717851,0.05527904488059295,9,TSLA,0.061098877082085445,10,ENPH,0.04138122654811756,10,STX
2022-07-08 00:00:00,0.046461036455699864,0.009184140810825763,1,LULU,0.046461036455699864,10,ENPH,0.046461036455699864,6,ENPH
2022-07-11 00:00:00,0.023373526226775524,-0.016676716331731026,9,FANG,-0.025033253385928628,6,SWKS,0.0,6,VLTO
2022-07-12 00:00:00,0.09977662860301414,0.032444453957558766,8,CHTR,0.006113908337447543,2,PM,0.0,1,GEHC
2022-07-13 00:00:00,0.06600757481975861,0.01667812129492975,10,ENPH,-0.0004663989340672988,2,NTAP,-0.013097482872082225,1,AKAM
2022-07-14 00:00:00,0.04615153741525067,0.022270638931575864,10,ENPH,0.022270638931575864,10,ENPH,-0.0020750877146875507,2,HRL
2022-07-15 00:00:00,0.13230630342866448,0.08198879695124538,10,NFLX,-0.010207162936856648,10,ENPH,0.02114563473328882,10,PODD
2022-07-18 00:00:00,0.061967482586394326,0.061967482586394326,10,FCX,0.05910414446270604,10,ENPH,0.05910414446270604,9,ENPH
